,label1,label2
5050,2,Things I Thought Before I Knew
5051,2,This Hidden Camera Experiment Showing Kids Interacting With Guns Is Frightening
5052,2,"For Daughters, Is Babysitting the First Step on the Mommy Track?"
5053,2,Someone My Son Can Believe In
5054,2,"When This New Zealand School Got Rid Of Playtime Rules, It Actually Got Safer"
5055,2,Your Child Is Being Bullied. Now What?
5056,2,"So, What Is RIE Parenting?"
5057,2,Kids Who Take Vitamins May Be Consuming More Nutrients Than What's Recommended (STUDY)
5058,2,Is Adoption Better or Worse Than a Real Family?
5059,2,The Air Left the Room
5060,2,Turning 13
5061,2,Dad With Cancer Turns 826 Napkins Into A Priceless Gift For His Daughter
5062,2,I Text When I Help With Homework and I'm Still a Good Parent
5063,2,The Simple Gift Of Parenthood That Shouldn't Go Unnoticed
5064,2,STEM Is Taking Over the 2014 Toy Fair!
5065,2,Why I Can't Stop Taking Pictures of My Kids
5066,2,What Does the Fox Say About Parenting Tweens and Teens?
5067,2,Taking a Holiday From Technology
5068,2,8 Guaranteed Ways to Emotionally F*ck Up Your Kids
5069,2,This Is Your Brain on Noise
5070,2,How I Know You Need a Break
5071,2,The Disgrace of Infertility
5072,2,How Siblings Interact Tied To Younger Child's Development (STUDY)
5073,2,"One Couple's Pregnancy, Start To Finish, In About 700 Photos"
5074,2,Marijuana Use During Pregnancy Affects Babies' Brain Development (STUDY)
5075,2,GPS Tracking Devices for Kids with Autism?
5076,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5077,2,The Big Lie About Pregnancy
5078,2,Goldie Hawn: Children Need 'A Sense Of Security'
5079,2,6 Ways Having Kids Ruins Your Life
5080,2,Last Night
5081,2,The Secret Society of Stroller Moms
5082,2,How Our Society Raises Young Boys
5083,2,Why Travel With Children?
5084,2,How to Be a Better Mother to Your Daughter
5085,2,44 Things We've Said to Our Kids to Get Them to Eat
5086,2,How Politically Correct Culture Influences My Parenting
5087,2,7 Wonderfully Candid Quotes About Fatherhood From Celebrity Dads (And One Random Guy On The Street)
5088,2,Eulogy for a Herding Dog
5089,2,The Questions That Will Save Your Relationships
5090,2,The Hardest Gift
5091,2,"Yes, You Can Get Your Child to Eat Healthfully"
5092,2,5 Non-Negotiable Rules for Responsible Media Use for Parents and Kids
5093,2,Hank Azaria Discusses The Scariest Part Of Being A Dad ... So Far
5094,2,I Didn't Know I Married a Great Father
5095,2,7 Signs You're a Minivan Owner
5096,2,Kids That Unplug Before Bedtime Sleep Better (STUDY)
5097,2,Table Talk: The 2014 Grammy Awards
5098,2,Anorexia Outpatient Treatment May Be As Effective As Inpatient Care (STUDY)
5099,2,Hands Free Mama Challenge Week 2: Choose What Matters
5100,2,On the Occasion of My Little Girl Turning 1
5101,2,Shannon Moore's Quest: Medical Marijuana For 3-Year-Old Twins With Rare Disorder
5102,2,Why Mindful Parenting Works for Me
5103,2,"An Open Letter to My Daughter, Who Will (Someday) Ask For Her First 'Real' Tattoo"
5104,2,Mom Rowena Darby Writes A Lifetime Of Cards For The Son She Won't See Grow Up (PHOTOS)
5105,2,What I Realized When I 'Stepped Away' From My Children
5106,2,Why Don't You Listen?
5107,2,More Than a Stat: My Son Is Obese
5108,2,9 Ways Families Can Waste Less Food and Stash More Cash in 2014
5109,2,This Ad Puts All The Emotional Truth Of Motherhood Into Words
5110,2,Confessions of a Formula Feeder
5111,2,I'm Not Sorry
5112,2,6 Ways to Improve Your Photography This Winter -- On a Budget
5113,2,The Dreaded Last Day of Maternity Leave
5114,2,The Rocks in His Pockets
5115,2,5 Reasons Why We Don't Want Our Teens to Overshare
5116,2,For My Daughter on Her 4th Birthday
5117,2,Here's a Healthy Food Your Kids Already Eat
5118,2,The Trials of Feeding a Teen
5119,2,Parents Ask Google If Their Sons Are Geniuses And If Their Daughters Are Fat
5120,2,3 Ways to Raise Secure Children
5121,2,Dad's Lunchtime Banana Art Is Undeniably A-Peel-Ing
5122,2,Are You a Victim or a Leader? Your Choice!
5123,2,How to Choose a Baby Name That Stands Out
5124,2,One Direction's 'Sesame Street' Appearance Will Make 'U' Every Teen Girl's Favorite Letter
5125,2,15 Ways to Manage Sibling Rivalry
5126,2,The Trick to Raising Kids Who Love Themselves
5127,2,On Adopting a Kid With Down Syndrome
5128,2,Fed-Up Mom Endorses Public Punishment After Son Cussed Out Teacher
5129,2,"Laura Linney Gives Birth to a Baby Boy at Age 49 and the Question Remains, Should You Ever Give Up Your Dream to Conceive?"
5130,2,6 Ways To Get Kids To Eat 'Adult' Foods
5131,2,Give Childhood Back To Children
5132,2,7 Newly Popular Baby Names That Have Been Hiding In Plain Sight
5133,2,Cute Kid Note Of The Day: 'Don't Tease People About Their Skin Color'
5134,2,Boy Writes Parent Coach for Help With Video Game Addiction
5135,2,"Are We Living Dr. King's Dream, Or Just Talking About It?"
5136,2,Why the Millennials' Parents Will Continue to Stay Involved in Their Kids Lives at Work... and Why That's a Good Thing
5137,2,Nature's Blueprint for Raising Confident and Independent Kids
5138,2,Can 'Skull Theory' Really Predict An Unborn Baby's Gender?
5139,2,"One Family Spent The Year Traveling The World, And Learned What They Really Need In Life"
5140,2,Shame Shame Shame! The Root of Bullying
5141,2,Supermom Has Retired
5142,2,3 Ways to Protect Your Teen from Her Selfie
5143,2,"Andrew Jacob Cervantez, Who Weighed 15 Pounds At Birth, Is One Of The Nation's Biggest Babies (VIDEO)"
5144,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5145,2,The Problem With Friday Night Tykes
5146,2,Postpartum Depression: A Love Story
5147,2,Sandra Bullock's Reaction To An Oscar Nod Is One That All Moms Will Definitely Understand
5148,2,Find missing kids with SafetyLink
5149,2,Tasting Time: Savoring the Moment
5150,2,What Can Eminem Teach Us About Worry and Fear?
5151,2,"I Won't Judge What You Do With Your Privates, If You Don't Judge What I Do With Mine"
5152,2,"Babies 'Fake' Cry For Attention, But It's Not A Bad Thing"
5153,2,Wait Time For Children's Kidney Transplants Varies Widely State To State
5154,2,Is the Tail Wagging the Dog?
5155,2,How To Defend Yourself Against Misinformed Parenting Advice
5156,2,"School Makes Kids Pay To Pee, Outrages Parents"
5157,2,4 Types of Women When It Comes to Post-Birth Sex
5158,2,When Postpartum Depression Doesn't Go Away
5159,2,Filmmaker's Touching Tribute To His Late Mother Will Leave You In Tears (VIDEO)
5160,2,10-Year-Old Whiz Kid Will School You On Nanotechnology (VIDEO)
5161,2,Apple Bails Out Thieving Little Kids
5162,2,10 Tech Etiquette Lessons For Teens And Tweens
5163,2,I'm Taking Anti-Depressants. For My Kids.
5164,2,You're Not My Dad!
5165,2,How to Make Martin Luther King Jr.'s Life Meaningful to Kids Today and Forever
5166,2,Kitten Version Of 'Toy Story' Goes To Infinity And Beyond On The Cuteness Scale
5167,2,"LEGO Ad From 1981 Should Be Required Reading For Everyone Who Makes, Buys Or Sells Toys"
5168,2,Melting Icicles
5169,2,The Cost To Give Birth Can Vary Massively Between Hospitals (STUDY)
5170,2,4 Steps To Remember When You Know Something Is Wrong
5171,2,Is Morning Sickness Contagious?
5172,2,Flipping the Gridiron: Tackling My Son's Obsession With Football
5173,2,My Daughter's Birth Story Involves a Canister and Dry Ice
5174,2,"Our Daughter's Childhood, 140 Characters at a Time"
5175,2,7 Surprisingly Inspiring Kids' Tech Trends for 2014
5176,2,Parenting Revelation: I Get to Live an American Childhood With My Kids for the First Time
5177,2,Bell-y Babies: A Choir of Baby Names
5178,2,Table Talk: How The West Virginia Water Ban Is Affecting Locals
5179,2,6 Reasons Why Newborns Have Stuffy Noses
5180,2,How a Surprise Pregnancy in Africa Made Us a Family
5181,2,4 Ways to Curb Kids' In-App Purchases
5182,2,Parenting Tips I Learned From Law & Order: SVU
5183,2,Dear Nanny
5184,2,How to Cope When You Don't Fit into Pre-Pregnancy Jeans
5185,2,Not Safe For Second Grade Kid Note Of The Day: Stages Of Love
5186,2,To My Son on His Birthday
5187,2,The Power Of Parents Who Say ‘No'
5188,2,What Do Students Need Most? More Sleep
5189,2,Dad Tells You Everything You Need To Know About Parenting Via Post-It Notes
5190,2,Breastfeeding Mom Learns Victoria's Secret Doesn't Always Support Boobs
5191,2,When the Story Isn't the Story
5192,2,My Daughter Is Not a Princess
5193,2,Why You Shouldn't Applaud the New NYC Social Media Guidelines
5194,2,"Year Of The Horse, 2014: What It Means For You And Your Baby"
5195,2,6 Reasons to Have 6 Kids
5196,2,I Keep Trying to Make My Son Cool
5197,2,Becoming Invisible
5198,2,Cute Kid Note Of The Day: 'I Am Sorry Ben'
5199,2,Children With Autism Perceive Sights And Sounds Separately (STUDY)
5200,2,I Am Not Diabetes
5201,2,New Studies: Are People Without Kids Happier Than Parents? - CNN.com
5202,2,Home Depot Employee Heroically Catches Baby Falling From Shopping Cart (VIDEO)
5203,2,In Defense of My iPhone
5204,2,Getting Your Master's Degree in Motherhood
5205,2,8 Unique Reasons You'll Be Happy You Had Children
5206,2,New York City Wants To Teach Kids How To Not Ruin Their Lives On Facebook
5207,2,7 Pregnancy Trends To Expect In 2014
5208,2,The Wail Of The Kindle Mom
5209,2,11-Month-Old Waterskiing Baby Returns To Conquer The Internet (VIDEO)
5210,2,Should Parents Begin Choosing Their College-Bound Kids' Majors?  Possibly!
5211,2,Hands Free Mama Challenge Week 1: Acknowledge The Cost Of Your Distraction
5212,2,I'm Considering Using Deodorant on My Toddler
5213,2,"Go Breastfeed in the Bathroom? Thanks, But No Thanks."
5214,2,7 New Ways to Navigate Defiance From Your Child
5215,2,14 Baby Name Ideas You Haven't Heard Before For 2014 Babies
5216,2,Martin Luther King and Gingerbread Dreams
5217,2,A Breakdown of Your Child's Eating Patterns
5218,2,Celebrity Parents and Their Kids
5219,2,21 Ways Naming A Baby Will Drive You Crazy
5220,2,Father's Beautiful Journey With Son Who Has Down Syndrome Will Make Your Heart Soar
5221,2,I Guess I Never Really Wanted to Become a Doctor
5222,2,Why I Can't Get Rid of the Crayons
5223,2,Long-Distance Parenting Is Hard On Us All
5224,2,Are Punishments and Consequences Different?
5225,2,Sext Education: Sexting = Cyberbullying
5226,2,When Preventing Hinders Preparing
5227,2,"Cat Decides This Baby Needs A Bath, Pronto"
5228,2,3 Parenting Lessons I Learned From White Water Rafting
5229,2,Parenting Trends 2014: BabyCenter Predicts What To Expect This Year
5230,2,Even Tween Boys Need Hugs
5231,2,I Never Thought My Son Would Play With Guns
5232,2,When Beauty Really Is All About What You Look Like
5233,2,How to Name a Baby
5234,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5235,2,How To Handle A Clingy Kid
5236,2,Rules for Raising a Mama's Boy: There Are No Rules
5237,2,Dear 'Daddy' in Seat 16C
5238,2,Pope Francis Urges Moms To Breastfeed In The Sistine Chapel During Annual Baptism Event
5239,2,How to Help Your Teen Who Won't Talk to You
5240,2,"12-Year-Old Girl Pens Letter To Future Self Before Sudden Death, Inspires Us To Live To The Fullest"
5241,2,The Ultimate Threat: Flying Commercial! What Am I Missing Here?
5242,2,Parents Horrified After Hospital Mixup Allows Their Baby To Be Breastfed By Stranger
5243,2,"Flabbergasted Little Girl Meets Dad's Twin For The First Time, Has The Perfect Reaction (VIDEO)"
5244,2,"Complementary And Alternative Medicine Use Common In Children With Autism, Study Says"
5245,2,The Weight Is Over
5246,2,A Perfect Moment Captured As Son Teaches Dad To Walk Again
5247,2,One Reason to Delay Ear Piercing
5248,2,Stop Laughing At Your Kids
5249,2,Did You Suffer From Theme Park Dementia This Winter Break?
5250,2,5 Ways Your Weekend is Different Now That You Have Kids
5251,2,When 39 Could Be the Last Year of Your Life
5252,2,Is It Too Early to Teach Your Kids Manners?
5253,2,The Christmas I'll Carry
5254,2,A Reflection on the Work Identity of a Mom
5255,2,'Kangaroo Care' May Have Positive Longterm Effects For Babies (STUDY)
5256,2,Pug Wants To Have This Baby's Cookie And Eat It Too
5257,2,Why the USDA's Decision Could Be Bad for Our Kids' Health
5258,2,My Poinsettias Stink and Other Confessions of a Procrastinator
5259,2,"My Tween Daughter Argued in School That Tomatoes Are Fruits, and Here is What Happened"
5260,2,2013-2014 Flu Is Here
5261,2,Mary Poppins and Me
5262,2,"If at First You Don't Succeed, Come Sit Next to Me"
5263,2,Table Talk: The Polar Vortex
5264,2,"Slow Down, You're Movin' Too Fast: 10 Ways For Teen Girls to Quiet Themselves"
5265,2,I Taught My Son with Autism How to Swear
5266,2,"With Our Children, the Past Gets Fuzzy So the Present Can Stay Clear"
5267,2,Wishing I Could Protect Their Innocence
5268,2,26 Ridiculous Reasons I've Cried Since Having a Baby
5269,2,Prayer for My Son on His 16th Birthday
5270,2,Teaching Children Confidence Through Goal Setting
5271,2,"School May Pose Challenges For Gifted Kids, Too, Study Says"
5272,2,"Baby Turns 1, Passes The First Level Of 7 Classic Video Games (Sort Of)"
5273,2,New Gear for the New Year? 3 Ways to Get the Most Out of Your Camera in 2014
5274,2,A Letter to my Daughter on Her Fifth Birthday
5275,2,"10 Rules for Kids Who Eat Healthy, Whole Foods"
5276,2,The Last Goodbye
5277,2,Taking Off the Training Wheels
5278,2,"New Mom's Uncensored Photos Reveal The Beautiful, Messy Reality Of Home Birth"
5279,2,The Beauty in NOT Keeping Up With the Joneses: Why Saying 'No' to Our Kids May Be the Best Gift We Can Give
5280,2,Why I'll Throw a Party When My Daughter Becomes a Woman
5281,2,Copying Other Cultures: A Questionable Parenting Strategy
5282,2,3 Under 3
5283,2,Danielle Jonas: Medication Is Helping Me With Anxiety During My Pregnancy
5284,2,Every Parent's 3 Biggest Facebook Fears -- And What To Do About Them
5285,2,I Have A Dream That People Will View a Picture Like This and Not Think It's a Big Deal
5286,2,Jessica Simpson Isn't Letting Fat-Shamers Take Away From 'The Happiest Times In Her Life'
5287,2,Dadmissions: The Parenting Olympics
5288,2,Breastfeeding: Was There Ever A Golden Age?
5289,2,Raising Compassion: The Most Important Thing Parents Can Do
5290,2,What Will I Know?
5291,2,3 Steps to Disconnecting From Our Phones and Reconnecting With Our Teens
5292,2,Trying Not to Conceive Self-Pity
5293,2,The Part of Parenting We're Too Scared to Talk About
5294,2,6 Healthy Habits To Teach Kids Who Worry Too Much
5295,2,A Dad's 7 Greatest Delivery Room Moments
5296,2,8 Easy Homework Tips for All Parents
5297,2,'Let It Go' From 'Frozen' Is Officially The (Very Fitting) Toddler Anthem Of The Season
5298,2,My Top 10 Parenting Resolutions
5299,2,Did I Buy My Son's Phone for Me or for Him?
5300,2,Cookie Or Swim Floaties? Toddler Learns Sad Truth That You Can't Have Both (VIDEO)
5301,2,Hey Parents: Your Kids Want (and Need) One More Gift
5302,2,So 'Miracles' Happen in Children's Hospitals -- Just Not for Jahi?
5303,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5304,2,"9 Tips on How to Prepare for (New Older) Motherhood Over 40, 45 and 50"
5305,2,When Bad Parents Become Good Grandparents
5306,2,In Praise of Thanks
5307,2,On Being Vulnerable
5308,2,When Your Mother Says She's Fat
5309,2,Do Boys or Girls Have it Easier?
5310,2,This Is What The Year Your Life Changes Looks Like
5311,2,P&G Thanks Moms For Picking Kids Back Up -- No Matter How Many Times They Fall
5312,2,Sexting Common Among Middle Schoolers With Behavioral Or Emotional Problems (STUDY)
5313,2,"I Love My Kids, But..."
5314,2,Jenny McCarthy Slams Rumors Claiming Her Son Does Not Have Autism
5315,2,Tired Mom Amy Poehler Is 'Looking Forward To Investigating [Sleep] In The Future'
5316,2,Life-Giving Parenting
5317,2,What's So Bad About 'Just Being a Mommy'?
5318,2,Raising Adam: The Importance of Teaching Standards to Children
5319,2,Jay Mohr Apologizes On His Blog For Fat-Shaming Alyssa Milano
5320,2,This Is (My) 39
5321,2,Woman Gives Birth In Walmart Parking Lot -- With 3 Kids In The Car (VIDEO)
5322,2,Photographer And Her Daughter With Down Syndrome Collaborate On Beautiful Portraits Of One Another
5323,2,"It's A Snow Day, And These Kids Are Doing A Furby Sacrifice"
5324,2,4-Year-Old Sings 'Let It Go' From 'Frozen' As Only A 4-Year-Old Can (VIDEO)
5325,2,7-Eleven Mini-Library Offers Sweet Treat To Kids Who Read
5326,2,New Year's Resolutions: A Chance to Teach Your Family About the Power of Setting Goals
5327,2,Mommy's New Year's Resolutions
5328,2,Table Talk: Family Dinners As An American Tradition
5329,2,I Gained 10 Pounds So My Daughter Won't Hate Herself
5330,2,The First Baby Names Of 2014
5331,2,Eating Disorders In Young Teens May Impact Weight Later In Adolescence (STUDY)
5332,2,The Truth About Being a Parent
5333,2,The Photo of a Girl and a Kitten That Will Remind You What It's Like to Be a Child
5334,2,What I Hope My Daughter Always Sees When She Looks in the Mirror
5335,2,Dad's Message To His 2-Year-Old Daughter Will Melt Your Heart (VIDEO)
5336,2,Stop Bullying: Teach Your Child Empathy and Limit Their Intake of Violence
5337,2,Boston Marathon Bombing Survivors Welcome 'Miraculous' Baby Girl (PHOTOS)
5338,2,Alyssa Milano Responds To Jay Mohr's Post-Baby Fat-Shaming Jab In Classiest Way Possible
5339,2,Wisconsin Newspaper Ends Birth Announcements After Hospitals Cite Abduction Concerns
5340,2,New Year's Twins Were Born In Different Years (VIDEO)
5341,2,My Lovers
5342,2,Gratitude and the Motherhood Experience
5343,2,23 Children's Resolutions Worth Posting on the Refrigerator
5344,2,"Yeah, I Kiss My Sons... So What?"
5345,2,Resolve to Mean It
5346,2,2013: The Year of Fit Moms
5347,2,Finnish Dad Sends 'Youngest Astronauts Ever' On A Space Odyssey (VIDEO)
5348,2,Nourishment for Moms in 2014: Green Smoothies and Big Dreams
5349,2,New Year's Baby Names To Kick Off 2014
5350,2,A Year's Worth Of Wisdom From HuffPost Parents Bloggers
5351,2,Open Letter to My Daughters for the Holiday Season and the End of the Year (2013)
5352,2,"Dear Daughter, I Did Not Watch the VMA's This Year"
5353,2,The New Year's Resolution Every Parent on the Planet Should Make
5354,2,"Promises, Promises"
5355,2,4 New Year's Resolutions That Will Change Your Child's Life
5356,2,'My Kids Make Me So Angry I Can't See Straight!'
5357,2,Little Boys: Doves vs. Dynamite
5358,2,"Alabama Couple Names Baby Krimson Tyde, Is Shocked By Backlash"
5359,2,Oscar The Grouch Has Nothing On This Kid (VIDEO)
5360,2,"Pregnant Nurse, Dreonna Breton, Fired For Refusing Flu Vaccine"
5361,2,5 Tips for Powering Up Your Parenting in the New Year
5362,2,The World's Most Inappropriate Pregnancy Questions
5363,2,Why Our Teenagers Feel Compelled to Connect on Social Media
5364,2,5 Ideas for an Amazing New Year's Eve With Kids
5365,2,Wonderful Winter Photos Within Reach
5366,2,Going Granny: Embracing My Inner Grandparent
5367,2,7-Month-Old Baby Continues Roomba-Riding Tradition Proudly
5368,2,Dadmissions: The Second Act
5369,2,"Little Kids Aren't Supposed To Talk Like This, But They're Going To If Parents Don't Watch Out"
5370,2,Milk Bar Rescue
5371,2,8 Netflix Films to Watch with Your Kids Before January 1
5372,2,Obese But Starving 12-Year-Old Girl May Get Lifesaving Surgery Thanks To Crowd Funding (VIDEO)
5373,2,'What I Did Was The Right Thing To Do': Birth Mother Reflects On Year After Open Adoption
5374,2,Most Controversial Parents of 2013
5375,2,'Graduation Surprise' Video Saves The Biggest News For Last
5376,2,Are Teens Really Leaving Facebook?
5377,2,What Are You Doing (With a 6 & 8 Year Old) New Year's Eve?
5378,2,The 9 Most Popular Advertising Campaigns for Moms in 2013
5379,2,"Melissa Shang, 10, Petitions American Girl To Name Doll With Disability 'Girl Of The Year'"
5380,2,For the Congressman Who Suggested That Kids Who Get Free Lunch Should Clean Floors
5381,2,The Holiday Card No One Ever Sends
5382,2,My Son With Special Needs Taught Me More About Education Than I Learned in 7 Years as a Teacher
5383,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5384,2,A Problem Many of Us Face: Knowing vs. Living It
5385,2,5 People Who Undercut Parents
5386,2,A Little Piece of Heaven
5387,2,The Reason for the Season: Have We Lost Our Way?
5388,2,Baby Beatboxer Knows Exactly What It Takes To Become A Star
5389,2,Kid Directs Adorable Lion King Remake Starring Kittens (VIDEO)
5390,2,Three Is the New Two
5391,2,Babies Breastfed 6 Months Or Longer Linked To Better Developmental Skills (STUDY)
5392,2,5 Ways To Unplug Your Kids From Screens During Holiday Break
5393,2,Daddy Track: The Case For Paternity Leave
5394,2,Parenting Like There's a Repairman in the Basement
5395,2,Holiday Blessings for the Modern Fam
5396,2,A Comfortable Christmas
5397,2,The Snowman and the Code: Zoobean Experts on Air With Jaime Casap (Video)
5398,2,Telling Kids The Truth About Santa: My Open Letter to My 11-Year Olds
5399,2,The Color of David: Raising Brown Kids in America
5400,2,"It Will Be Simple, and it Will Be Beautiful (So Help Me God)"
5401,2,"Christmas Carol Demolition Squad: Revisiting a 3- and 5 Year-Old's Medley, 13 Years Later"
5402,2,Enough I Say
5403,2,"Pace Yourself, Pace Your Kids"
5404,2,How to Survive a Road Trip with a Toddler
5405,2,"The Top Stories of 2013, According To Moms"
5406,2,Spoiler Alert
5407,2,Corgi's Love For His New Baby Sister Knows No Bounds
5408,2,For Auld Lang Syne
5409,2,These Kids Just Found Out What The Spirit Of Christmas Is Really All About (VIDEO)
5410,2,NORAD Santa Tracker 2013: Here Comes Santa Claus!
5411,2,The Best Ice-Breakers For Girls
5412,2,Preventing Bullying By Preschool
5413,2,9 Ways to Make Christmas Meaningful for Kids
5414,2,Is There a Right Way to Explain Evolution to a 6-Year-Old?
5415,2,Momnesia
5416,2,The Deep End
5417,2,The Search For The Best Worst Holiday Card Is On
5418,2,7 STEM Gift Ideas For Girls
5419,2,The Most Stunningly Tragic Christmas Wish A Mom Could Grant Her Family (VIDEO)
5420,2,Sleeping Beauties: 5 Ways to Protect Our Girls
5421,2,Breastfeeding During the Holidays
5422,2,When Kids Refuse to Go to School
5423,2,5 Things You Should Never Say to a New Mom
5424,2,Why I'm OK With My 10-Year-Old Still Believing in Elf on the Shelf
5425,2,3-Year-Old Knows Exactly What His Little Brothers Want For Christmas This Year
5426,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5427,2,LIFE's Christmas Photos From 1947 Prove That Santa Doesn't Need An App To Make Kids Smile
5428,2,How to Have a Stress-Free Family Holiday
5429,2,Antidepressants Taken During Pregnancy Don't Cause Autism (STUDY)
5430,2,"Believing In Santa Is Healthy For Kids, Psychologists Say"
5431,2,Bringing Back the Joy in the Holidays
5432,2,You're So Lucky: The Parenting Double Standard
5433,2,I Believe
5434,2,"With 'Teddy's Law,' Ohio Lawmakers Look To Crack Down On Home Schooling (UPDATE)"
5435,2,New York's Math Museum Turns 1
5436,2,I'm Accidentally Prego: Did I Screw Up My Chances for a Healthy Baby?
5437,2,7 Santa Letters From Kids That Prove It's The Most Whimsical Time Of The Year
5438,2,5 Fun Ways to Exercise With Kids
5439,2,Dadmissions: The Persecution of the Working Parent
5440,2,"Hello. My Name Is Lori, and I Don't Bake."
5441,2,How A Conversation I Dreaded Turned Into A True Christmas Gift
5442,2,Precocious 10-Year-Old Shares Her Resolutions For 2014 (VIDEO)
5443,2,Theo And Beau (And Their Mom) Get A Book Deal
5444,2,How I Slowed Down During the Holidays
5445,2,The Things Nobody Tells You About Having Children
5446,2,Finding Family: New Ohio Law Will Unseal Old Adoption Records
5447,2,Why We Need the Family Act
5448,2,Why I'm OK With Having Only One Child
5449,2,My Elf on the Shelf has Seasonal Affective Disorder
5450,2,How A 'Battlestar Galactica' Actress Is Helping Two 5-Year-Olds Fight For Their Health
5451,2,10 Tips for Cooking with Toddlers And Preschoolers
5452,2,Children's Health Findings From 2013 All Parents Should Know About
5453,2,The Amazing iKid
5454,2,"Little Girl Would Rather Go To Mobile, Alabama Than The 'Happiest Place On Earth'"
5455,2,Born at the Right Time: Why Starting a Family in Troubled Times Isn't Such a Bad Idea
5456,2,We Can't Stop Watching The Bock Family's Miley Cyrus-Themed Video Christmas Card
5457,2,"It Takes a Family to Raise Smarter, Less Stressed Children -- Not a Village"
5458,2,What My Daughter Learned from The Nutcracker
5459,2,"Kristen Bell, You're Not Alone"
5460,2,Children Warn: Christmas Multi-Tasking Is Dangerous
5461,2,The Bechdel Test for Kids' Shows
5462,2,"Kathleen Sebelius, Secretary of Health & Human Services, Answers Parents' Questions On HuffPost Live (LIVE VIDEO)"
5463,2,Fortyhood: Why You're Too Old to Have a Baby After 40
5464,2,A 20-Something New Mom Takes Your Questions
5465,2,7 Mistakes People Make When a Friend's Child Dies
5466,2,Student Sam McNair Suspended For Sexual Harassment After Hugging Teacher
5467,2,Why It's Good for Kids to Be Disappointed (Sometimes)
5468,2,"Kathleen Sebelius, Secretary of Health & Human Services, Answers Parents' Questions On HuffPost Live"
5469,2,My Daughter Made Santa Claus Cry
5470,2,Give the Gift of Local Global Adventures
5471,2,Helping Your Under-Scheduled Child Participate
5472,2,This Baby Has Some Serious Christmas Spirit
5473,2,5 Ways to Deal With Teens and Alcohol Over the Holidays
5474,2,How My Kindergartner Saved Chrismukkah
5475,2,10 Christmas Tree Safety Tips
5476,2,Why The Right Bedtime For A Toddler Is So Important
5477,2,"Thank you, Miley Cyrus"
5478,2,"A Celebration Of A Mom's Love, This Father-Daughter Photo Series Will Rip Your Heart Apart"
5479,2,Countdown to Christmas
5480,2,Fashion Faux Mas: 10 Reasons Moms Dress Like Crap
5481,2,'Misunderstood' Teen In Apple Holiday Ad Has A Completely Beautiful Surprise
5482,2,Penelope Cruz Says Breastfeeding Is 'Addictive'
5483,2,I Found Another Mom Like Me Through Facebook
5484,2,How Do I Teach My Daughter to Love Her Body?
5485,2,Unexpected Magic This Holiday Season
5486,2,Does Daddy Time Have to Be Video Game Time?
5487,2,'Three-Gift Christmas' Parents Try To Bring Some Reason To The Season
5488,2,What I Must Get Right For My Daughter
5489,2,Why My 1970s Christmas Was Way Better
5490,2,"Telling My Grandmother I'm Pregnant, Again and Again"
5491,2,5 Guys Every Single Mom Should Date
5492,2,Selective Mutism: How A 6-Year-Old Was Finally 'Cured' Of Her Anxiety Disorder
5493,2,21 Parents You Meet After Having Kids
5494,2,Ending School Violence Begins With Me
5495,2,New Parenthood Is A Messy Challenge. This Ad Shows Why It Is Also A Time Of Sheer Delight.
5496,2,How To Be A Parent ... When You've Stopped Talking To Your Own
5497,2,My Ultrasound Tech Got it Wrong -- TWICE
5498,2,What to Pay the Babysitter
5499,2,"No, It's Not OK to 'Steal Kisses' -- Here's Why"
5500,2,The Mom Confession
5501,2,How Pregnant Women Can Minimize Job-Searching Discrimination (STUDY)
5502,2,Holiday Manners for Kids
5503,2,"Actually, Girls Lag Behind Boys In STEM Subjects"
5504,2,I Have a Daughter With Intense Emotions
5505,2,The Surprising Things You Need to Survive an Ice Storm with Three Teenage Boys
5506,2,Wrestling With the Voice in Your Head That Says 'Give Your Toys Away'
5507,2,Does This Baby Make Me Look Fat?
5508,2,Put Down Your Credit Card: This Is What Teachers ACTUALLY Want For The Holidays
5509,2,The Most Notable Names Of 2013
5510,2,My Son's Junk-Free Birthday Party
5511,2,Pediatricians Warn Of Raw Milk's Infection Risks
5512,2,Slade Family Christmas 'Card' Pulls Out ALL The Stops For The Holidays (VIDEO)
5513,2,My Son Wears Pink
5514,2,The Agony of Daycare Drop-off
5515,2,Candy Wrapper Asks Kids To Rate Their Looks On A Scale Of 1-10
5516,2,"Parents of the United States, Unite!"
5517,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5518,2,Thankful Perspective
5519,2,'Christmas Jammies' Rockets Holderness Family To Viral Video Fame
5520,2,A Season of Miracles
5521,2,I Co-Sleep With My 4-Year-Old -- What's the Big Deal?
5522,2,"I Might Be Mediocre, But at Least I'm Honest"
5523,2,My Celebrity Pregnancy Friends Are Bringing Me Down
5524,2,My Formula for Relief: Why I Stopped Breastfeeding
5525,2,Santa Can't Do Everything
5526,2,A Single Parent's Christmas List
5527,2,Mom vs. Dad: Who's to Blame?
